Region Code,Geography,ODS Upper Tier LA Code,LA - unitary,5y Denominator,penta2016,penta2015.3,penta2014.4,penta2013.3,pentaAvg
E12000002,E08000003,306,Manchester,2062,95.2,96.1,95.8,96.43255295,95.88313824
E12000002,E08000004,307,Oldham,847,97.4,98,97.4,95.78163772,97.14540943
E12000002,E08000005,308,Rochdale,759,97.9,98.9,97.6,95.57739558,97.49434889
E12000002,E08000006,309,Salford,862,97,98.1,98.3,99.14738124,98.13684531
E12000002,E08000007,310,Stockport,870,97.7,98.1,97,98.35100118,97.78775029
E12000002,E08000008,311,Tameside,696,98.3,96.8,97.4, ,97.5
E12000002,E08000009,312,Trafford,768,95.7,96.2,96.3,96.30071599,96.125179
E12000002,E08000010,313,Wigan,947,97.9,97.9,98.4,98.39034205,98.14758551
E12000002,E08000011,315,Knowsley,506,97.6,95.7,93.6,98.43444227,96.33361057
E12000002,E08000012,316,Liverpool,1378,96.7,96.4,97.6,96.914446,96.9036115
E12000002,E08000013,318,St. Helens,528,98.3,98.4, , ,98.35
E12000002,E08000014,317,Sefton,708,97.5,98.1,97.3,97.05469846,97.48867461
E12000002,E08000015,319,Wirral,939,98.5,98.9,98.1,97.18446602,98.1711165
E12000003,E08000016,204,Barnsley,766,99.2,99.1,98.7,98.02371542,98.75592885
E12000003,E08000017,205,Doncaster,957,97.3,96.6,96.5,96.6796875,96.76992188
E12000003,E08000018,206,Rotherham,793,97.2,95.6,96.7,96.86046512,96.59011628
E12000003,E08000019,207,Sheffield,1671,95.6,95.8,96.2,97.06559264,96.16639816
E12000001,E08000020,106,Gateshead,609,96.4,97.7,98.7,98.25396825,97.76349206
E12000001,E08000021,107,Newcastle upon Tyne,810,96,97,96.5,96.32911392,96.45727848
E12000001,E08000022,108,North Tyneside,575,98.6,98.8,99.2,99.52904239,99.0322606
E12000001,E08000023,109,South Tyneside,395,100,99.6,99,99.30394432,99.47598608
E12000001,E08000024,110,Sunderland,763,98.8,99.1,99,98.37296621,98.81824155
E12000005,E08000025,406,Birmingham,4185,94.1,93.1,95.6,96.23361144,94.75840286
E12000005,E08000026,407,Coventry,1095,98.4,98.6,98.7,98.96421846,98.66605461
E12000005,E08000027,408,Dudley,954,96.3,98,98.9,97.97068771,97.79267193
E12000005,E08000028,409,Sandwell,1126,95.7,94.7,94.6,95.79831933,95.19957983
E12000005,E08000029,410,Solihull,595,97.8,95.7,97.7,96.6966967,96.97417417
E12000005,E08000030,411,Walsall,869,98.5,99,98.3,99.29742389,98.77435597
E12000005,E08000031,412,Wolverhampton,949,95.4,95.9,95.4,93.62186788,95.08046697
E12000003,E08000032,209,Bradford,2043,96.7,97.5,97.1,97.50479846,97.20119962
E12000003,E08000033,210,Calderdale,623,96.5,98.9,97.2,97.09724238,97.4243106
E12000003,E08000034,211,Kirklees,1449,98.7,98.3,97,98.20936639,98.0523416
E12000003,E08000035,212,Leeds,2567,97.1,96.8,96.7,97.79353822,97.09838455
E12000003,E08000036,213,Wakefield,1127,96.9,97.8,97.2,97.36594544,97.31648636
E12000007,E09000001,714,City of London,12,83.3,100,100,88.88888889,93.04722222
E12000007,E09000002,716,Barking and Dagenham,970,89.8,90.1,89.6,92.5170068,90.5042517
E12000007,E09000003,717,Barnet,1271,90.5,91.6,93.6,92.70557029,92.10139257
E12000007,E09000004,718,Bexley,839,96.2,96.3,95.4,96.96969697,96.21742424
E12000007,E09000005,719,Brent,1178,92.7,92.1,91.5,96.15384615,93.11346154
E12000007,E09000006,720,Bromley,1213,96.2,94.9,95.6,96.3800905,95.77002262
E12000007,E09000007,702,Camden,620,95,93.8,94.7,90.88145897,93.59536474
E12000007,E09000008,721,Croydon,1547,92,90,92.6,93.64640884,92.06160221
E12000007,E09000009,722,Ealing,1499,94.6,95.9,96.6,96.31512071,95.85378018
E12000007,E09000010,723,Enfield,1139,91.7,89.1,90.7,91.55251142,90.76312785
E12000007,E09000011,703,Greenwich,1143,93.5,93.3,94.9,91.90647482,93.40161871
E12000007,E09000012,704,Hackney,954,93.5,94.4,93.6,95.49098196,94.24774549
E12000007,E09000013,705,Hammersmith and Fulham,610,89.8,91.7,85.8,90.52453469,89.45613367
E12000007,E09000014,724,Haringey,882,93.9,91.2,91.6,91.68297456,92.09574364
E12000007,E09000015,725,Harrow,843,91.6,93.3,89.7,96.74593242,92.8364831
E12000007,E09000016,726,Havering,840,97.3,97.3,93.6,92.54947614,95.18736903
E12000007,E09000017,727,Hillingdon,1052,94.2,96.4,94.9,95.03342884,95.13335721
E12000007,E09000018,728,Hounslow,1031,95.2,81.8,90.8,91.17647059,89.74411765
E12000007,E09000019,706,Islington,533,97.6,97.4,97.8,97.30250482,97.5256262
E12000007,E09000020,707,Kensington and Chelsea,600,78.3,86.5,88.5,88.86827458,85.54206865
E12000007,E09000021,729,Kingston upon Thames,706,94.6,94.9,97.1,95.23076923,95.45769231
E12000007,E09000022,708,Lambeth,1026,96, ,96.4,95.49632353,95.96544118
E12000007,E09000023,709,Lewisham,1131,93.7,93.4,92.6,89.9911426,92.42278565
E12000007,E09000024,730,Merton,770,91.4,91.9,91.3,91.25827815,91.46456954
E12000007,E09000025,731,Newham,1306,93.5,93.4,92.6,97.23756906,94.18439227
E12000007,E09000026,732,Redbridge,1063,97.7,96.8,92.7,93.44405594,95.16101399
E12000007,E09000027,733,Richmond upon Thames,745,95.4,94.6,95,95.17923362,95.04480841
E12000007,E09000028,710,Southwark,1014,93, ,95.4,94.01869159,94.13956386
E12000007,E09000029,734,Sutton,716,91.6,92,91.3,91.16809117,91.51702279
E12000007,E09000030,711,Tower Hamlets,972,84.4,94.2,97,97.21627409,93.20406852
E12000007,E09000031,735,Waltham Forest,1041,92.5,94.9,90.9,90.25,92.1375
E12000007,E09000032,712,Wandsworth,1223,92.2,93,91,92.74376417,92.23594104
E12000007,E09000033,713,Westminster,695,74.1,77.9,78.7,73.02631579,75.93157895
E12000008,E10000002,612,Buckinghamshire,1822,96.8, , , ,96.8
E12000006,E10000003,623,Cambridgeshire,1926,93.1,94.1,93.7,95.72083546,94.15520886
E12000002,E10000006,102,Cumbria,1319,96.4,97.1,98.6,98.556231,97.66405775
E12000004,E10000007,506,Derbyshire,2180,94.4,98.6, , ,96.5
E12000009,E10000008,912,Devon,2016,96.9,97.5,96.7,97.22792608,97.08198152
E12000009,E10000009,809,Dorset,892,99.8,98.3,98.5,96.08227228,98.17056807
E12000008,E10000011,815,East Sussex,1493,94.2,95.8,95.3, ,95.1
E12000006,E10000012,620,Essex,4564,97.5,97.4,96.7, ,97.2
E12000009,E10000013,904,Gloucestershire,1474,96.1,96.3,96,95.30463946,95.92615987
E12000008,E10000014,812,Hampshire,4162,95,95.3,95.8,95.53723017,95.40930754
E12000006,E10000015,606,Hertfordshire,3863,98.8,97.1,95.2,95.80557612,96.72639403
E12000008,E10000016,820,Kent,4805,95.2,95.5,95,96.11260054,95.45315013
E12000002,E10000017,323,Lancashire,3485,96.3,95.7,96.8,96.9973506,96.44933765
E12000004,E10000018,508,Leicestershire,1939,98.9,99.1, , ,99
E12000004,E10000019,503,Lincolnshire,2225,96.4,95.9, , ,96.15
E12000006,E10000020,607,Norfolk,1968,97.3, , , ,97.3
E12000004,E10000021,504,Northamptonshire,2420,96.3,98.1,97.5,97.18826406,97.27206601
E12000003,E10000023,218,North Yorkshire,1516,97.4,95.1, ,95.11138614,95.87046205
E12000004,E10000024,511,Nottinghamshire,2327,96.9,97.7,95.4, ,96.66666667
E12000008,E10000025,608,Oxfordshire,2021,97.8, , , ,97.8
E12000009,E10000027,905,Somerset,1535,96.7,97.3,97.1,96.49350649,96.89837662
E12000005,E10000028,413,Staffordshire,2448,97.6, , , ,97.6
E12000006,E10000029,609,Suffolk,2232,97.5, , , ,97.5
E12000008,E10000030,805,Surrey,4076,94.4, , , ,94.4
E12000005,E10000031,404,Warwickshire,1486,98.2,98.4,98.3,98.09836066,98.24959016
E12000008,E10000032,807,West Sussex,2082,96.3,95.5,95.5,92.63401465,94.98350366
E12000005,E10000034,416,Worcestershire,1638,95.9,97,95.8,96.76817899,96.36704475
NA,W06000001,NA,Anglesey,168,98.2,,,,98.2
NA,W06000019,NA,Blaenau Gwent,169,97.1,,,,97.1
NA,W06000013,NA,Bridgend,387,95.6,,,,95.6
NA,W06000018,NA,Caerphilly,505,98.6,,,,98.6
NA,W06000015,NA,Cardiff,1041,95,,,,95
NA,W06000010,NA,Carmarthenshire,464,96.1,,,,96.1
NA,W06000008,NA,Ceredigion,148,94.9,,,,94.9
NA,W06000003,NA,Conwy,288,96.6,,,,96.6
NA,W06000004,NA,Denbighshire,270,95.7,,,,95.7
NA,W06000005,NA,Flintshire,361,94.3,,,,94.3
NA,W06000002,NA,Gwynedd,273,95.1,,,,95.1
NA,W06000024,NA,Merthyr Tydfil,173,97.2,,,,97.2
NA,W06000021,NA,Monmouthshire,194,95.1,,,,95.1
NA,W06000012,NA,Neath Port Talbot,392,97.8,,,,97.8
NA,W06000022,NA,Newport,472,95,,,,95
NA,W06000009,NA,Pembrokeshire,321,95.3,,,,95.3
NA,W06000023,NA,Powys,273,95.1,,,,95.1
NA,W06000016,NA,"Rhondda, Cynon, Taff",715,98.5,,,,98.5
NA,W06000011,NA,Swansea,611,95.2,,,,95.2
NA,W06000014,NA,The Vale of Glamorgan,360,96.8,,,,96.8
NA,W06000020,NA,Torfaen,263,97.4,,,,97.4
NA,W06000006,NA,Wrexham,395,97.3,,,,97.3
